id,name,性别,age,city,category,职级,hire_date,离职日期,工作年限,salary,income,交通补贴,社保缴纳基数,是否缴纳社保,绩效评分,sales_amount,客户满意度,本月出勤天数,是否在职,tel,email,address,temperature,sales,value,price,quantity,weight,phone,order_date,birth_date,year,month,day,timestamp
EMP1238,钱七,男,27.994641507945897,广州,运营部,P1,2024/1/28,,0.4,15474.039468478019,2431.192177780046,533.6094338360541,8870.68568015971,TRUE,69.54333707284181,14,10,23,TRUE,18784944881,zhangsan167@gmail.com,江苏杭州XX路,,411,295.38,"$7,292.05 ",20.5,47.4,70-37518113010,2019/4/10,1971/4/22,2019,4,10,1708480053
EMP1183,钱七,男,32.0434794893525,西安,技术部,高级,2021/12/23,,2.5,10057.863845442009,4397.880886325304,791.5362400712409,5698.177916277828,TRUE,77.57811083830423,4,8.187519489943396,31,TRUE,19809939880,zhaoliu779@163.com,江苏武汉XX巷,29.36,445,139.16,"$7,714.22 ",427.7,66.76,22-59095990995,2022年3月17日,1998/4/13,,,,1421906308
EMP1171,陈十三,女,43.194096791700304,上海,运营部,P1,2021/7/9,2022/5/11,-3,5948.17293359893,1467.3474257020437,50000,6890.221429021983,TRUE,90.91678361358942,6,8.300173337279064,22,TRUE,13530256336,user867@gmail.com,山东徐汇XX大道,25.69,297,206.75,749.63,351.9,17.24,64-71895212988,2017/3/23,,2017,3,23,1712338466
EMP1014,冯十二,男,33.52617564492795,广州,销售部,P1,2015/7/14,,9,6716.298775746795,1978.5753191389147,674.9488166062941,3538.5027522941505,TRUE,78.17930352584118,4,8.048396481066973,17,TRUE,15237859287,wangwu120@company.com,湖北广州XX小区,25,387,248.24,3590.71,237.1,19.24,16-98791424611,2024/5/21,1972/2/7,,5,21,1667337912
EMP1128,冯十二,女,32.885662435126385,杭州,财务部,P3,2019/11/18,2020/7/21,4.6,13283.50604473831,4481.835895313864,650.5845330575662,9749.439039286444,,69.16146006950997,8,5.017203438114716,18,TRUE,18370874491,user520@outlook.com,广东南京XX园区,24.43,785,455.04,1167.42元,49,4.1,92-14717668846,2017/7/15,1981/4/23,2017,7,15,1480624607
EMP1124,孙八,,30.6156166870607,北京,技术部,P1,2019/9/24,,4.8,8389.201343109868,2723.4518936638924,646.0713862402398,7153.657871128491,TRUE,77.81365161326892,8,7.3123628885453344,18,TRUE,19706011277,zhangsan857@qq.com,江苏杭州XX大道,25.88,337,384.15,RMB8632,245.9,16.9,61-56077326507,2017年7月9日,1955/12/31,,,,
EMP1103,张三,男,36.03755676739672,武汉,财务部,P3,2018/12/5,,5.6,5000,564.9415433834965,,4818.3015096946365,TRUE,85.1250383951596,8,7.549736923839323,15,TRUE,13935822550,lisi386@outlook.com,河南郑州XX路,31.2,590,277.67,"$6,236.12 ",236.8,27.87,23-36837774596,2015/9/5,1979/8/25,2015,9,5,1428441373
EMP1053,李四,女,26.458034546026838,深圳,人事部,P5,2017/1/8,,7.5,7819.142550717158,1340.2629272502907,,2566.757331750028,TRUE,86.55539949253128,10,8.48583883155633,17,FALSE,17406002884,wangwu7@gmail.com,,20.31,504,418.43,3315.34元,86.7,17.71,34-72432871908,2016/9/30,1976/12/6,2016,9,30,1693374669
,王五,男,28.162835508215274,上海,产品部,P2,,,,9532.676491510916,1495.4152748384404,,9526.24394294594,TRUE,84.14198551424352,8,8.251003772826502,19,TRUE,13922050912,zhangsan811@gmail.com,北京朝阳XX园区,33.91,516,327.17,￥644.88,217,8.88,27-33286804321,2017/8/18,1965/1/29,2017,8,18,1551432246
EMP1181,卫十五,女,39.72849426497435,西安,产品部,P1,2021/11/25,,2.6,13340.08518320841,2265.1383874767034,454.35988409955786,9807.127803736528,TRUE,74.39942777425662,9,7.378441538606619,26,TRUE,13348545713,zhaoliu476@company.com,四川长沙XX街道,21.17,121,142.95,"$3,116.40 ",199.3,12.07,45-42051743509,05-01-2018,1984/9/27,2018,5,1,1536687116
EMP1080,吴十,女,27.870634914939707, 深圳,财务部,资深,2018/1/19,,6.4,12069.821861010623,3812.43084900321,355.1627468116295,6847.066265156803,TRUE,57.634576274782304,11,9.037938605613965,17,TRUE,18829627019,user331@outlook.com,上海成都XX园区,16.42,186,115.82,"￥3,258.26",308,46.08,19-25248531107,2020/8/26,1963/3/13,2020,8,26,1575338734
EMP1118,沈十七,男,28.23234669806192,,技术部,P3,2019/7/2,,5,14303.617747729344,1732.602332233236,244.37337196296681,13754.305513700112,TRUE,66.94166255407141,9,7.465097890483807,23,FALSE,17420632895,user@company,河南广州XX园区,16.19,651,422.96,7298.04元,317.6,,16-32490078656,2019/3/23,1999/7/2,2019,3,23,1730071029
EMP1209,李四,男,49.09053039518628,成都,人事部,P3,2022/12/20,,1.5,13799.600917637572,6080.309347253805,539.3113555399165,10967.691432862943,TRUE,80.33960152984879,10,8.51994096012711,25,TRUE,17646397165,lisi645@outlook.com,上海武汉XX小区,29.41,504,,6378.56,22.7,36.43,62-76510322199,2015/8/29,1960/1/19,2015,8,29,1582050147
EMP1132,褚十四,男,35.82872766824303,杭州,产品部,P1,2020/1/13,,4.5,17321.526742632243,1884.4561114938135,433.52910529620704,19540.569294493067,TRUE,91.71159553538192,7,7.133432940045364,,TRUE,13767154083,zhangsan753@outlook.com,江苏朝阳XX小区,18.4,312,152.32,,187.4,50.35,37-65253252721,2022/10/31,1963/6/5,2022,10,31,1642070045
EMP1173,沈十七,女,33.98062329155239,上海,运营部,P2,2021/8/6,,2.9,5685.299192388043,1997.1469028811734,261.3005118200945,5098.373199933651,TRUE,80.47085187099627,7,8.1628225441483,22,TRUE,17191462297,zhangsan657@outlook.com,河南朝阳XX巷,19.82,361,114.13,"￥4,726.95",313,69.04,17-62246718600,,2001/8/29,,,,1693374669
EMP1004,张三,女,,成都,市场部,P2,2015/2/25,,9.3,19803.40720947172,5718.451752899683,726.714658157804,10902.974642156101,TRUE,88.23766232597781,9,7.972882600346117,25,TRUE,19906248900,user544@gmail.com,江苏武汉XX小区,27.45,403,473.15,"$1,204.63 ",251.6,3.94,10-65771476808,2018/4/15,2002/8/5,2018,4,15,1604947901
EMP1222,朱二十,男,25.761470499252745,上海,产品部,P3,19/06/2023,,1,10156.670640812948,3416.160692360772,340.229539787484,7622.4676734407385,TRUE,100,6,7.680960097175243,19,TRUE,19456476596,zhaoliu978@gmail.com,河南青岛XX街道,20.98,,269.89,RMB7135,428.3,79.94,43-73501647053,2019/10/1,1988/5/12,2019,10,1,1591160859
EMP1139,卫十五,女,32.83720183866973,上海,运营部,P1,2020/4/19,,4.2,10174.454154650099,3633.527891990285,356.557464553308,8571.482883115865,TRUE,97.85637686225776,2,8.962588149395375,21,FALSE,19841541582,zhangsan280@gmail.com,山东朝阳XX巷,33.23,195,391.89,7609.48元,329.4,62.79,46-77510049482,2024年2月14日,1988/5/31,,,,1518760874
EMP1008,李四,女,40.56597238468504,广州,财务部,P3,2025-02-30,,,5706.200959591126,1491.6465631897277,408.2584260923282,2136.119239582781,TRUE,91.91423353536243,7,8.675407995585925,22,TRUE,19313579170,zhaoliu375@outlook.com,江苏徐汇XX大道,19.68,440,310.46,"$5,616.60 ",81.6,8.19,29-49470310796,2018/1/14,1971/12/30,2018,1,14,1581498232
EMP1018,郑十一,男,30.730302178235,杭州,产品部,P3,2015/9/8,,8.8,15116.119470520518,7251.390988403715,713.945858040093,11341.009664626947,TRUE,87.38757642502485,5,6.6635053754937505,24,TRUE,18655742829,zhaoliu854@qq.com,湖南郑州XX园区,22.82,600,273.88,7711.19,35.4,,37-18455542342,2022/5/24,1960/4/10,2022,5,24,1450978215
EMP1162,赵六,男,35.5190042424128, 上海,市场部,P2,2021/3/6,,3.3,500000,204568.01668530068,386.3456427848918,339933.30482796446,TRUE,72.89816113968158,7,6.5570195617024485,,TRUE,15305665554,lisi810@163.com,江苏徐汇XX小区,15.69,798,241.43,4942.52,321.2,92.09,84-86174411141,2023/9/13,1992/12/19,,9,13,1492032096
EMP1141,沈十七,女,32.91714533455089,武汉,财务部,P5,2020/5/17,,4.1,19393.402517069706,9211.720143111073,,22243.319342954757,no,90.69232906920227,9,9.216400503040205,19,TRUE,19940348305,lisi709@company.com,河南武汉XX小区,21.05,486,482.41,5231.58,,6.12,17-56162203547,10/03/2015,1953/10/28,2015,10,3,1462492214
EMP1194,陈十三,男,23.738014773239897,西安,市场部,P1,2022/5/25,,2.1,18229.507269614303,3039.1311026455846,762.7771242027959,16366.8783020324,FALSE,84.4830604270121,5,8.268608207339884,17,TRUE,15728492896,not_an_email,湖南徐汇XX路,29.13,352,146.45,"$4,280.71 ",292.9,27.69,17-87524771010,09-05-2018,1981/6/3,2018,9,5,1522305642
EMP1184,孙八,男,34.789143860005154,成都,销售部,P3,2022/1/6,,2.5,12496.180473706881,4469.698891897602,600.3846316954136,8001.658417049853,TRUE,78.48873215194416,10,6.983223166578636,22,TRUE,13684719405,wangwu478@163.com,江苏武汉XX路,,649,477.8,263.91元,470.1,80.62,71-82381880778,2020/8/13,1955/3/23,2020,8,13,1441273531
EMP1159,孙八,男,50.515257532906105,成都,销售部,P3,2021/1/23,,3.4,10501.870962450867,1568.217048467834,782.9229236282216,6037.461374501474,TRUE,62.37343049885001,11,8.296076541304318,18,TRUE,18900942073,wangwu727@gmail.com,河南广州XX街道,32.08,205,151.25,"$1,087.73 ",287.8,74.83,30-20771041378,2020/2/10,1956/2/23,2020,2,10,1720072167
EMP1137,王五,女,37.746768190578806,深圳,销售部,P3,2020/3/23,,4.3,11713.412456753407,1853.66460742712,180.61833357589177,5963.382025582049,TRUE,73.87320479051425,6,6.677981744085583,23,TRUE,,user260@company.com,江苏杭州XX路,18.01,169,161.53,$323.95 ,194.1,18.46,33-91898675497,2020/1/12,1981/6/27,2020,1,12,1582814429
EMP1142,蒋十六,男,30,广州,技术部,资深,2022/3/15,,9.5,18000,2828.026443812395,626.5915665219978,7740.555805796182,TRUE,90,4,8.196360516402553,18,TRUE,13217734861,lisi926@qq.com,上海成都XX小区,27.47,552,346.09,RMB6367,321.7,20.94,18-62549800598,2021/6/13,2000/4/13,2021,6,13,1693374669
EMP1065,钱七,男,26.181104582333823,深圳,市场部,P4,2017/6/24,,7,16386.609075064385,8122.024879699689,696.7429387055995,,TRUE,76.97148575910961,8,6.431718525261538,20,TRUE,15685823118,zhaoliu133@163.com,河南成都XX路,23.21,131,258.11,RMB3150,229.2,,25-42511508344,2020/2/14,2005/2/9,,2,14,1677160286
EMP1030,李四,男,45.94982837689021,上海,财务部,P3,,,,10230.30804302572,2567.187268955678,426.69416351858536,10481.162854646283,TRUE,83.20646424729067,2,8.545403086502754,23,FALSE,15552991960,zhaoliu117@outlook.com,广东郑州XX路,24.41,662,362.76,5090.11元,272.9,48.46,84-16848407638,2018/7/30,1991/3/4,2018,7,30,1632981812
EMP1213,杨十九,女,22,广州,销售部,P1,2023/2/14,,,,,,,TRUE,85.26161159903548,8,8.976363378370683,26,yes,18464938258,user894@company.com,湖南长沙XX路,16.18,424,364.92,RMB9076,470.7,61.83,89-66186690900,2022/11/29,1954/3/18,2022,11,29,1624407817
EMP1242,卫十五,男,35.65793344612729,杭州,,P3,,,,13988.619313413757,6256.259805363511,,10094.491310857276,TRUE,80.08954452133153,7,5.025755940975417,22,TRUE,17590523712,lisi489@163.com,湖南武汉XX巷,28.48,389,392.1,2500.18,193.1,36.9,94-89816264716,2017/11/20,1973/5/16,2017,11,20,1613124333
EMP1057,李四,女,28.91792249024709,,财务部,P4,2017/3/4,,7.3,8335.433933674627,3980.224324468008,573.3299624294588,3611.8144814627294,,73.82331312279005,7,6.270892678541784,17,TRUE,19266910922,user87@outlook.com,广东长沙XX大道,23.99,512,201.41,RMB4109,480.6,46.26,76-36889783906,2020/9/13,1993/12/20,2020,9,13,1672097350
EMP1007,张三,男,,北京,产品部,P2,2015/4/8,,9.2,8399.783069343002,3635.229697556066,404.285061697497,8976.194099457645,TRUE,67.99587218193874,7,8.244686421613885,30,FALSE,13771410971,lisi881@163.com,浙江杭州XX小区,31.69,455,187.31,7557.2,452.7,74.75,95-56025693325,not a date,1979/10/16,,,,1588040330
EMP1098,郑十一,女,40.68803140715109,西安,财务部,P1,2018/9/26,,5.8,12386.704484560929,4111.253455535958,802.2160390270259,10211.273483086472,TRUE,76.78851174862986,6,8.203313700690739,25,TRUE,15822408848,user662@qq.com,,31.27,617,398.83,,98,3.68,40-62680413201,2023/1/31,1991/7/1,2023,1,31,1498383260
EMP1089,张三,男,37.65211302605846,深圳,销售部,中级,2018/5/24,,6.1,14327.115838875558,3505.364331458669,299.92148610290394,13520.425763667661,TRUE,,7,6.549022240544865,27,FALSE,17644518647,user@company,北京南京XX巷,15.98,165,247.14,$778.95 ,34.8,25.25,26-98784233468,2024/10/17,1969/4/2,2024,10,17,
EMP1236,蒋十六,女,33.01040427107686,武汉,运营部,P2,2023/12/31,,5.5,,,169.58064106565456,,TRUE,75.45980260983025,8,7.089802815712224,22,TRUE,13754436820,wangwu466@gmail.com,江苏徐汇XX路,28.32,106,50.27,"$2,904.33 ",50.5,71.34,48-54913437557,2019/2/25,1996/3/14,2019,2,25,1578521753
EMP1142,蒋十六,男,27.85243304350949,成都,产品部,P1,2019/4/9,,5.2,15555.092468044604,3140.036617475989,,17488.188331332967,TRUE,89.20262920550562,7,6.785030755814731,17,TRUE,17351785565,zhangsan86@gmail.com,广东青岛XX大道,16.53,331,93.47,RMB1620,9.2,89.52,19-70169551731,2016/10/24,1994/1/18,2016,10,24,1551966896
EMP1150,冯十二,女,32.77272747375388,深圳,技术部,,2020/9/20,,3.8,11727.443544850574,5488.631464578434,712.8380621097701,13554.548770259684,TRUE,87.87909997731705,4,8.0974706037803,17,FALSE,18711871397,wangwu393@gmail.com,山东朝阳XX街道,33.07,359,398.72,9296.75,47.3,51.17,89-91597740482,2023/10/24,1987/12/21,2023,10,24,1558192849
EMP1071,陈十三,女,26.305287554436347,成都,运营部,P2,2017/9/15,,6.8,5000,2498.921362119346,576.8571776334595,5728.077214192546,TRUE,67.02930161205349,10,8.761140719818686,12,TRUE,15274484941,,北京南京XX小区,27.23,149,65.46,"￥8,082.31",341.5,53.22,22-83329096416,2017/1/24,1999/4/2,2017,1,24,1683428097
EMP1144,李四,,26.474570915643262,北京,销售部,P3,2020/6/28,2021/9/4,4,15106.58411357659,2981.692958156006,519.8370179955455,13358.038804607326,TRUE,63.48359156270495,6,6.601800061089411,28,TRUE,17782454310,zhangsan336@qq.com,江苏南京XX大道,20.62,562,191.54,"￥6,337.07",35.7,,37-46532496588,2024/7/5,1991/1/6,2024,7,5,1495181261
EMP1157,钱七,女,39.281319953549264,北京,财务部,P2,2020/12/26,,3.5,15682.392970847262,1889.5671154317658,303.58973160142125,11301.543408000902,TRUE,84.5771702597395,9,6.678613830650693,24,TRUE,15534222401,lisi139@qq.com,广东徐汇XX小区,27.93,,257.25,,159.6,44.75,26-61252958782,2023/8/3,1989/8/28,2023,8,3,1711099104
EMP1170,李四,男,28.121612946110513,北京,产品部,P5,2021/6/25,,3,10134.78409022035,1785.2697285544023,823.6184036339132,6865.765165347026,TRUE,76.05520406451551,11,7.953901028837675,17,TRUE,13371096600,lisi331@163.com,湖北郑州XX小区,25.65,366,343.72,"$8,037.88 ",422.5,53.27,18-43841208003,2017/9/15,1971/2/10,2017,9,15,1459947434
EMP1067,孙八,男,35.0345384996279,西安,市场部,P2,2017/7/22,,6.9,18416.36501390896,6792.393746224751,463.48162444379096,14974.182076659705,TRUE,150,9,7.698755444171333,16,yes,abc12345678,zhaoliu447@qq.com,广东青岛XX大道,31.05,437,208.71,"$1,873.65 ",11.7,24.25,57-32698848018,2019/3/17,1976/9/3,2019,3,17,1641442989
EMP1204,冯十二,男,36.303889781120816,武汉,销售部,P4,2022/10/12,,1.7,19468.89681724926,6771.925509530653,773.699540260992,13866.79345625077,TRUE,83.43534227465913,14,10,21,TRUE,17570423569,zhaoliu307@outlook.com,北京成都XX小区,21.22,528,476.76,8925.77,407.3,26.93,66-86595351346,2023/3/31,1955/10/7,2023,3,31,1501125024
EMP1015,冯十二,女,25.148300277432025,成都,技术部,P3,2015/7/28,,8.9,5000,1168.0910968399194,50000,4675.1254792987465,TRUE,73.8312278294201,14,5.862290120538043,24,TRUE,15384602384,wangwu119@company.com,河南南京XX园区,17.69,725,415.98,RMB5397,141,37.73,48-81528283622,2019/11/11,2003/11/15,2019,11,11,
EMP1188,褚十四,女,41.57668937234669,广州,市场部,P1,2022/3/3,,2.3,9846.154157509833,4607.1831976200865,537.292175027132,6014.034693475985,TRUE,64.61225979110118,11,6.85150270728006,29,TRUE,18392322121,zhaoliu479@outlook.com,湖北长沙XX大道,28.71,185,266.76,"￥8,075.52",59.2,2.02,11-51036704342,2016/5/15,1997/10/29,2016,,15,1679459855
EMP1225,郑十一,男,-10,成都,产品部,P1,NULL,,,18488.699675479416,4545.013643618825,969.8198517575557,9658.425013160968,TRUE,67.03227056544817,5,8.999005737648522,18,TRUE,13604111692,user956@gmail.com,河南徐汇XX街道,27.35,427,478.66,8961.06,,32.21,94-30951395781,2018/8/22,1996/8/23,2018,8,22,1693374669
EMP1249,蒋十六,男,32.65886987452493,西安,市场部,P1,2024/6/30,,0,13521.227369606177,3746.217476795752,395.51897661552573,14794.079337981264,FALSE,64.0102491131679,7,8.648756871414303,21,TRUE,17335154329,zhaoliu383@outlook.com,浙江广州XX小区,30.92,688,266.15,3186.54,314.5,21.15,43-29555946647,2022/1/27,1995/8/17,2022,1,27,1693374669
EMP1234,郑十一,男,42.91158648648522,武汉,技术部,P2,2023/12/4,,,12916.58733799645,-50000,560.0892119525553,6946.971298350185,TRUE,77.61276366973766,7,6.466879681798048,21,TRUE,17562446417,zhangsan807@company.com,山东南京XX巷,24.06,473,79.44,RMB1109,438.7,32.76,44-92814512603,12/08/2024,1974/9/4,2024,,8,1689666776
EMP1033,褚十四,女,35.576040924038224,武汉,销售部,,2016/4/4,2017/10/22,-1.8,7519.2662452511795,2128.748224755788,301.570442261356,4040.8854240866253,FALSE,88.4776036424138,,8.422822532376864,23,TRUE,13200140141,user470@gmail.com,四川徐汇XX大道,30.62,463,228.13,2286.84,367.6,11.99,36-56031793831,2021/6/21,1973/4/3,2021,6,21,1516284754
EMP1070,陈十三,男,35.91703943057327,西安,人事部,P1,N/A,2022/5/28,,11198.101563368487,1137.3615006031293,695.0269042486575,7349.076440705931,TRUE,72.75185491104855,5,7.644833848145287,15,TRUE,18766430218,wangwu415@qq.com,北京杭州XX街道,23.96,338,364.43,RMB4276,401.8,89.05,36-98852123602,2021/8/20,1965/6/1,2021,8,20,1693374669
EMP1090,钱七,女,29.946161389105683,上海,人事部,P3,2018/6/7,,6.1,10359.495019260976,1485.1387504236523,779.266121488304,11812.222733189468,TRUE,81.88153096464177,5,8.909133124311573,28,TRUE,18848621833,user373@163.com,河南郑州XX路,15.48,769,332.79,8181.15元,141.1,59.36,43-76595224817,2024/4/16,1970/2/16,2024,4,16,1610330716
EMP1152,钱七,男,25.588526909163008,广州,市场部,P1,2020/10/18,,100,5000,680.8379555833216,104.5550309522036,3317.5315197782575,TRUE,52.547504503634634,5,7.420192046090104,24,TRUE,15480990401,wangwu782@company.com,江苏成都XX街道,19.28,443,119.68,RMB8608,88.8,67.91,42-17928955072,2019年8月23日,2002/6/17,,,,1638025905
EMP1074,沈十七,男,50.43476558022124,北京,技术部,P3,2017/10/27,,6.7,12680.808197973462,3853.576257491421,815.9466155055782,11258.539762783445,FALSE,87.05761752470943,8,4.378823728703136,21,TRUE,15386480450,zhangsan892@company.com,湖南广州XX巷,24.54,201,231.74,￥79.44,375.3,78.92,21-68558805795,2021/11/17,,2021,11,17,1581089258
EMP1220,钱七,女,32.44916987937272,北京,产品部,P4,2023/5/23,,1.1,15455.786549079476,1951.2997792789142,107.37795811235287,6075.50533816417,TRUE,90.22198157555772,7,8.29008897023909,18,TRUE,18514548900,wangwu957@outlook.com,河南徐汇XX大道,17.51,640,127.94,"￥5,111.85",403.4,49.85,45-10189351213,,1972/12/1,,,,1437052090
EMP1229,王五,男,32.34861953631983,北京 ,产品部,P3,2023/9/25,,0.8,8468.138406212896,2752.671439079959,348.1494304342824,7456.338998854033,TRUE,78.18575945162974,1,8.703500450636303,25,TRUE,19138546365,user417@163.com,山东杭州XX巷,29.44,412,50.49,RMB4180,495.3,8.7,52-30491801037,2021/9/14,1990/8/23,2021,9,14,1450168077
EMP1240,蒋十六,female,27.594535302193204,广州,运营部,P4,2024/2/25,,0.3,13257.131020292145,6372.450499567883,848.0528867425837,8577.803059807196,TRUE,82.5386015695536,5,5.952487016036432,21,TRUE,19269625036,lisi626@163.com,,23.51,360,312.84,2228.63元,206.4,53.72,91-48567938530,2022/4/17,1997/2/23,2022,4,17,1652995070
EMP1237,王五,female,37.786490747729275,北京,运营部,P2,2024/1/14,,0.5,7825.542359457453,2198.08560451866,362.28146934697253,8776.129366073787,TRUE,87.41020915374216,2,7.840887734454393,20,TRUE,15634366139,zhaoliu872@163.com,浙江广州XX街道,31.01,481,132.2,1207.34元,186.1,58.69,30-73313104671,2021/6/13,1961/4/7,2021,6,13,1471238594
EMP1198,王五,男,22.221461359724287,上海,销售部,P3,2022/7/20,,1.9,8522.990579136334,2433.517764397867,670.443201315603,9158.081977030573,TRUE,70.93080214094039,11,7.948634602918289,21,TRUE,19139403247,wangwu962@outlook.com,江苏成都XX小区,28.32,146,137.17,"￥3,382.44",388.2,74.55,80-68865393468,2021/6/13,1996/1/11,2021,6,13,1724331520
EMP1038,韩十八,女,26.166385088431955,西安,技术部,P4,2016/6/13,,8,9018.706065171638,2413.163962294856,,5100.621357701508,TRUE,70.3826795651868,10,6.614127156600954,24,TRUE,19810678904,user302@outlook.com,四川武汉XX小区,32.12,795,338.95,9428.73元,170.5,43.17,81-22926432934,2016/5/23,1991/7/21,2016,5,23,1693374669
EMP1116,周九,女,28.37971841335752,杭州,财务部,P1,2019/6/4,,5.1,10375.030204521889,1269.598049175792,615.6383790111173,8031.061566451402,TRUE,66.60850268477266,9,8.906618312634203,28,FALSE,18518197538,zhaoliu384@qq.com,四川长沙XX大道,15.4,318,446.38,,465.4,12.77,19-83654627323,14-12-2020,1980/7/20,2020,12,14,1437705611
EMP1142,卫十五,女,33.49064981570136,上海,财务部,P2,2018/9/12,,0.7999999999999998,5000,2392.3737879825226,551.4276931616191,3554.309531778679,TRUE,62.84595365069168,11,8.445681303118683,18,TRUE,19459905654,zhaoliu833@gmail.com,湖南徐汇XX小区,24.23,125,321.92,"$5,192.20 ",429.2,28.38,14-60829198571,2015/9/8,2005/1/10,2015,9,8,1693374669
EMP1175,,女,33.97401837511799,西安,技术部,P3,2021/9/3,,2.8,16715.79359694667,8263.848184859204,135.5751754042319,12817.71762562203,TRUE,74.54478625748777,8,,29,FALSE,19508427798,wangwu43@outlook.com,浙江南京XX巷,29.67,577,186.33,7032.46,214.6,36.31,84-29552946402,2015/5/7,1963/3/16,2015,5,7,1633875146
EMP1212,郑十一,男,44.66660442963025,成都,,P2,2023/1/31,,1.4,12797.941197771652,5592.896006464525,205.20394416777685,7620.659167155331,TRUE,70.2695077498795,5,7.722604669558793,31,TRUE,15174958005,zhaoliu423@163.com,河南长沙XX路,20.83,615,188.55,"￥3,642.30",375.5,64.6,65-14842341634,2016/12/11,1979/12/26,2016,12,11,1724284152
EMP1217,孙八,男,30.404784129145366,上海,产品部,P2,2023/4/11,,1.2,8728.28796124957,,932.2448366332928,8196.568343429353,TRUE,87.78293968961958,5,7.217573596237664,23,TRUE,19505026213,wangwu496@outlook.com,湖南杭州XX路,21.22,652,321.33,9717.13元,377.3,57.08,49-37306582726,2021/4/11,1975/12/27,2021,4,11,1598137702
EMP1138,郑十一,女,22,武汉,市场部,P3,2020/4/6,2024/2/6,4.2,16326.886777580376,6187.443497652604,562.0685239889907,18960.82270368166,TRUE,73.32106163826775,11,9.876790585816131,20,TRUE,18525904456,,四川武汉XX路,26.66,177,456.72,RMB9624,51.7,35.62,97-57686135491,2016/12/12,1961/1/10,2016,12,12,1462147145
EMP1190,张三,男,22,广州,市场部,高级,2022/3/31,,2.3,16378.686545521106,5202.696345520603,153.1274349493052,15133.733873007317,FALSE,80.56196246193049,8,8.752870488900422,17,TRUE,17748232591,lisi598@163.com,河南徐汇XX街道,18.07,499,313.2,"$2,525.05 ",451.3,,81-44058579637,,,,,,1654701569
EMP1025,杨十九,男,30.324362039437595,上海,财务部,P3,2015/12/15,2018/1/17,8.5,9368.850442817691,2975.9539732162552,643.5530818249647,8365.906354833043,TRUE,59.94159964479834,5,8.537981074916189,27,在职,18360916298,user833@163.com,山东广州XX园区,24.54,549,355.41,RMB4977,252.7,60.58,30-34957074522,2020/4/22,1975/4/6,2021,1,19,1693374669
EMP1013,钱七,女,23.75091757197968,上海,财务部,初级,2015/7/1,2019/8/8,9,,,677.8205557165954,,FALSE,62.3881504311579,7,8.274528056029618,35,在职,18976198296,user664@163.com,湖北广州XX小区,31.01,353,201.97,"￥3,015.47",413.2,23.73,62-31581293114,2018/5/17,1985/2/8,2018,5,17,1661928892
EMP1216,沈十七,男 ,31.987844337070133,西安,产品部,P2,2023/3/28,2025/2/17,1.3,14081.951379096929,3115.298063324406,532.5159733477639,7131.672304651714,TRUE,78.3328582785735,16,8.144785576629063,25,TRUE,19620057604,user560@gmail.com,广东南京XX巷,20.84,249,155.74,2855.27元,160.1,10.19,52-45425608546,2016/9/25,2001/12/6,2016,9,25,1651888200
EMP1058,杨十九,女,30.44817994000653,上海,运营部,P2,2017/3/18,2021/1/26,7.3,16186.69930912375,7941.127740299971,507.0839783564868,8650.375746085852,FALSE,88.09403965275241,8,8.156892015094556,17,TRUE,17318610946,user691@qq.com,上海长沙XX园区,26.41,459,122,RMB378,447.8,15.29,30-62003874727,2017/1/22,1984/12/7,2017,1,22,1578622251
EMP1243,冯十二,M,22,广州,技术部,P2,2024/4/7,,0.2,10822.779960559195,4897.310883230275,458.5315447486423,8442.944708075414,TRUE,86.26647446537072,6,,26,TRUE,18618840705,wangwu242@company.com,四川朝阳XX路,25.42,121,340.03,RMB6099,194.7,24.6,14-78112139383,2024/1/24,1965/2/9,2024,1,24,1502838348
EMP1153,孙八,男,39.940063557217485,北京,技术部,资深,2020/10/31,,3.7,10659.602084803062,5107.4697446368655,263.6322861182017,7295.766506107405,TRUE,81.24984574576746,6,6.430453100043948,25,TRUE,19852890318,wangwu322@company.com,广东徐汇XX大道,29.56,640,320.24,"$5,031.26 ",5.5,16.08,38-74074263026,,1951/10/25,,,,1629218307
EMP1064,杨十九,男,31.67897118441685,武汉,人事部,P1,2017/6/10,,7.1,15727.738169265238,5717.987854152605,749.8000415645006,8231.875716910148,TRUE,86.64012775500447,11,6.028158704172097,11,TRUE,,wangwu336@gmail.com,广东徐汇XX小区,28.64,378,470.51,$524.22 ,452.7,18.66,54-41042286266,2022/2/23,1975/6/13,2022,2,23,1693374669
EMP1182,褚十四,女,33.10080905749709,武汉,产品部,P2,2021/12/9,,2.6,10033.048604837091,2523.1245298279796,100,8954.356791292832,TRUE,75.6064168993725,8,7.453972592873238,19,TRUE,18176428684,wangwu752@gmail.com,四川杭州XX小区,34.89,381,,2793.40元,45.7,28.52,13-38604624730,2022/10/27,1975/7/7,2022,10,27,1466908945
EMP1052,沈十七,男,32.86742198439851,北京,运营部,P3,2016/12/25,,7.5,17578.501552844704,2648.286518313484,,13021.903376216342,TRUE,88.23636868488921,5,7.370219364448562,22,TRUE,15474745382,,四川广州XX街道,31.4,565,487.52,"$9,082.67 ",159.7,17.35,61-45769612716,2019/8/6,1956/9/28,2019,8,6,1639108648
